what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1713549599236
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1713549599236
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1713549599237
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1713549599237
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1713549599237
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1713549599238
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1713549599238
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1713549599238
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1713549599239
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1713549599239
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1713549599239
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1713549599240
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1713549599240
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1713549599240
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1713549599241
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1713549599241
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1713549599241
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1713549599241
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1713549599242
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1713549599242
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1713549599242
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1713549599242
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1713549599243
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1713549599243
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1713549599244
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1713549599244
started,bundle,com.altera.sbtgui.integration,13.1.0.162,"com.altera.sbtgui.integration",1713549599244
started,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1713549599245
started,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1713549599245
started,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1713549599245
started,bundle,com.altera.systemconsole,13.1.0.162,"com.altera.systemconsole",1713549599245
started,bundle,com.altera.systemconsole.designs.plugin,13.1.0.162,"com.altera.systemconsole.designs.plugin",1713549599245
started,bundle,com.altera.utilities,13.1.0.162,"com.altera.utilities",1713549599246
os,sysinfo,,,"win32",1713549599247
arch,sysinfo,,,"x86",1713549599247
ws,sysinfo,,,"win32",1713549599247
locale,sysinfo,,,"en_GB",1713549599247
processors,sysinfo,,,"8",1713549599247
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1713549599247
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1713549599247
java.specification.name,sysinfo,,,"Java Platform API Specification",1713549599247
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1713549599247
java.specification.version,sysinfo,,,"1.6",1713549599247
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1713549599247
java.version,sysinfo,,,"1.6.0_23",1713549599247
java.vm.info,sysinfo,,,"mixed mode",1713549599247
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1713549599247
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1713549599247
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1713549599247
java.vm.specification.version,sysinfo,,,"1.0",1713549599247
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1713549599247
java.vm.version,sysinfo,,,"19.0-b09",1713549599247
started,bundle,com.altera.sbtgui.core,13.1.0.162,"com.altera.sbtgui.core",1713549612268
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1713549612337
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1713549612432
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1713549612435
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1713549612435
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1713549612436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549612645
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1713549646145
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1713549646175
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1713549646509
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1713549647126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549651050
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1713549652521
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1713549652524
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1713549654523
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1713549654526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549657131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549666398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549670414
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549672236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549678233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549703010
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1713549703021
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1713549703021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549703300
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549706863
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713549709354
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713549709414
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1713549709840
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1713549712810
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713549713106
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713549713151
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1713549714308
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713549714568
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713549714610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549721276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549757772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1713549760453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1713549764064
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713549765614
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1713549765614
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1713549765622
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1713549766632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549773230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549783442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549784011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549787576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549790530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549792166
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1713549798336
started,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1713549798336
started,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1713549799064
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549799139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549799184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549802113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549808207
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1713549808220
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1713549810295
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1713549810429
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1713549810434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549821122
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549826367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549827584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549828581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549830622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549832353
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1713549832467
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1713549832854
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1713549832858
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.1.0.162,"com.altera.debug.cdi.gdb.plugin",1713549832858
stopped,bundle,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch",1713549833868
stopped,bundle,com.altera.sbtgui.ui,13.1.0.162,"com.altera.sbtgui.ui",1713549833868
stopped,bundle,com.altera.sbtgui.project,13.1.0.162,"com.altera.sbtgui.project",1713549833868
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1713549833868
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1713549833868
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1713549833868
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1713549833868
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1713549833868
stopped,bundle,com.altera.sbt4e.launch,13.1.0.162,"com.altera.sbt4e.launch",1713549833868
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1713549833868
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1713549833869
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1713549833869
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1713549833869
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1713549833870
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1713549833870
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1713549833870
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1713549833870
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1713549833870
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1713549833871
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1713549833871
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1713549833871
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1713549833872
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1713549833872
